LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Attrition
0.0,1,0,0.0,0.2,2,3,0.10526315789473684,1,2,0.33333333333333337,0.6423769231684455,50,0.669654625006737,0.33333333333333337,4,4,1.0000000000000002,0.9770278572730553,3,0.254153913436891,2,4,1,1,4,0.665258770140009,0.961056421684639,2,0.7572163214692402,0,0,1.0,0.7392827554538828,1.0,0.6684470837970582,3,1.0,2,2,1
0.0,1,0,0.0,0.05,0,3,0.02631578947368421,1,1,0.0,0.6423769231684455,29,0.669654625006737,0.0,1,3,0.668131812930125,0.6554526955341078,3,0.325186874061949,0,3,0,1,3,0.665258770140009,0.4805282108423195,3,0.5144326429384805,0,0,0.6739582747567902,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.5,0,6,1
0.0,1,0,0.0,0.1,2,3,0.05263157894736842,1,2,0.6666666666666667,0.6423769231684455,29,0.669654625006737,0.6666666666666667,2,4,1.0000000000000002,0.9770278572730553,3,0.325186874061949,2,4,2,1,3,0.665258770140009,0.0,2,0.5144326429384805,0,0,1.0,0.493772622220501,1.0,0.6684470837970582,3,0.0,2,2,1
0.0,1,0,0.0,0.15,2,2,0.07894736842105264,0,3,0.33333333333333337,0.3268330607989624,35,0.33930925001347395,0.33333333333333337,3,1,0.004395438790375239,0.33387753379516055,3,0.254153913436891,2,2,1,1,4,0.665258770140009,0.961056421684639,4,0.7572163214692402,0,0,0.3479165495135804,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,1.0,0,1,1
0.0,1,0,0.0,0.15,2,3,0.07894736842105264,1,2,0.33333333333333337,0.6423769231684455,38,0.669654625006737,0.33333333333333337,3,2,0.3362636258602502,0.9770278572730553,2,0.28967039374941994,2,4,1,1,3,0.33709333405643915,0.961056421684639,2,0.5144326429384805,0,0,1.0,0.493772622220501,0.3385277275420534,0.33689416759411644,3,1.0,1,3,1
0.9516709881878421,1,1,0.9402281746031745,0.25,2,3,0.13157894736842105,0,3,1.0,0.6423769231684455,29,0.669654625006737,1.0,5,2,0.3362636258602502,0.6554526955341078,2,0.005538551249187982,2,3,3,1,3,0.33709333405643915,0.0,3,0.5144326429384805,0,0,0.6739582747567902,0.493772622220501,0.3385277275420534,0.33689416759411644,3,0.0,0,3,0
0.0,1,0,0.0,0.5,0,3,0.2631578947368421,0,5,0.33333333333333337,0.6423769231684455,37,0.669654625006737,0.33333333333333337,10,3,0.668131812930125,0.33387753379516055,3,0.7158681574997678,4,2,1,1,2,0.665258770140009,0.961056421684639,4,0.2716489644077207,0,1,0.3479165495135804,0.24826248898711925,0.6692638637710268,0.6684470837970582,3,1.0,0,3,1
0.0,1,0,0.0,0.1,2,2,0.05263157894736842,0,2,0.0,0.3268330607989624,20,0.33930925001347395,0.0,2,3,0.668131812930125,0.9770278572730553,2,0.041055031561716984,2,4,0,1,3,0.33709333405643915,0.4805282108423195,3,0.5144326429384805,0,0,1.0,0.493772622220501,0.6692638637710268,0.33689416759411644,3,0.5,0,3,0
0.9516709881878421,1,1,0.9402281746031745,0.15,2,2,0.07894736842105264,0,3,0.0,0.3268330607989624,47,0.33930925001347395,0.0,3,4,1.0000000000000002,0.012302372056213151,2,0.041055031561716984,2,1,0,1,4,0.33709333405643915,0.4805282108423195,4,0.7572163214692402,0,0,0.021874824270370574,0.7392827554538828,1.0,0.33689416759411644,3,0.5,1,3,1
0.0,1,0,0.0,0.65,2,4,0.34210526315789475,1,7,0.0,0.9579207855379284,31,1.0,0.0,13,2,0.3362636258602502,0.33387753379516055,2,0.21863743312436199,7,2,0,1,4,0.33709333405643915,0.961056421684639,3,0.7572163214692402,0,0,0.3479165495135804,0.7392827554538828,0.3385277275420534,0.33689416759411644,3,1.0,5,2,1
0.9516709881878421,1,1,0.9402281746031745,0.05,0,3,0.02631578947368421,1,1,1.0,0.6423769231684455,25,0.669654625006737,1.0,1,3,0.668131812930125,0.6554526955341078,2,0.6448351968747099,0,3,3,1,2,0.33709333405643915,0.961056421684639,2,0.2716489644077207,0,0,0.6739582747567902,0.24826248898711925,0.6692638637710268,0.33689416759411644,3,1.0,0,2,0
0.9516709881878421,1,1,0.9402281746031745,0.05,0,4,0.02631578947368421,1,1,0.0,0.9579207855379284,19,1.0,0.0,1,4,1.0000000000000002,0.33387753379516055,2,0.7158681574997678,0,2,0,1,3,0.33709333405643915,0.4805282108423195,2,0.5144326429384805,0,0,0.3479165495135804,0.493772622220501,1.0,0.33689416759411644,3,0.5,0,3,0
0.0,1,0,0.0,0.15,2,3,0.07894736842105264,0,3,0.33333333333333337,0.6423769231684455,29,0.669654625006737,0.33333333333333337,3,3,0.668131812930125,0.33387753379516055,3,0.680351677187239,1,2,1,1,3,0.665258770140009,0.961056421684639,4,0.5144326429384805,0,1,0.3479165495135804,0.493772622220501,0.6692638637710268,0.6684470837970582,3,1.0,0,5,1
0.0,1,0,0.0,0.15,2,2,0.07894736842105264,0,2,0.0,0.3268330607989624,33,0.33930925001347395,0.0,3,2,0.3362636258602502,0.9770278572730553,2,0.254153913436891,2,4,0,1,1,0.33709333405643915,0.4805282108423195,4,0.028865285876960883,0,2,1.0,0.002752355753737473,0.3385277275420534,0.33689416759411644,3,0.5,2,2,1
0.9516709881878421,1,1,0.9402281746031745,0.05,0,3,0.02631578947368421,0,1,0.33333333333333337,0.6423769231684455,34,0.669654625006737,0.33333333333333337,1,3,0.668131812930125,0.9770278572730553,3,0.325186874061949,1,4,1,1,4,0.665258770140009,0.961056421684639,3,0.7572163214692402,0,0,1.0,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,1.0,0,2,1
0.0,1,0,0.0,0.05,0,3,0.02631578947368421,1,1,0.0,0.6423769231684455,28,0.669654625006737,0.0,1,4,1.0000000000000002,0.33387753379516055,3,0.325186874061949,0,2,0,1,1,0.665258770140009,0.961056421684639,2,0.028865285876960883,0,0,0.3479165495135804,0.002752355753737473,1.0,0.6684470837970582,4,1.0,0,5,1
0.9516709881878421,1,1,0.9402281746031745,0.1,2,3,0.05263157894736842,0,2,0.0,0.6423769231684455,20,0.669654625006737,0.0,2,4,1.0000000000000002,0.33387753379516055,3,0.28967039374941994,2,2,0,1,3,0.665258770140009,0.4805282108423195,4,0.5144326429384805,0,1,0.3479165495135804,0.493772622220501,1.0,0.6684470837970582,3,0.5,0,3,0
0.0,1,0,0.0,0.15,2,3,0.07894736842105264,1,2,0.33333333333333337,0.6423769231684455,31,0.669654625006737,0.33333333333333337,3,3,0.668131812930125,0.012302372056213151,4,0.680351677187239,2,1,1,1,3,0.993424206223579,0.961056421684639,4,0.5144326429384805,0,1,0.021874824270370574,0.493772622220501,0.6692638637710268,1.0,3,1.0,2,4,1
0.0,1,0,0.0,0.05,0,3,0.02631578947368421,0,1,1.0,0.6423769231684455,32,0.669654625006737,1.0,1,3,0.668131812930125,0.6554526955341078,3,0.041055031561716984,0,3,3,1,1,0.665258770140009,0.0,1,0.028865285876960883,0,2,0.6739582747567902,0.002752355753737473,0.6692638637710268,0.6684470837970582,3,0.0,0,3,1
0.0,1,0,0.0,0.1,2,3,0.05263157894736842,1,2,0.0,0.6423769231684455,20,0.669654625006737,0.0,2,3,0.668131812930125,0.9770278572730553,4,0.7158681574997678,1,4,0,1,3,0.993424206223579,0.4805282108423195,4,0.5144326429384805,0,0,1.0,0.493772622220501,0.6692638637710268,1.0,3,0.5,2,2,1
0.9516709881878421,1,1,0.9402281746031745,0.05,0,3,0.02631578947368421,1,1,0.0,0.6423769231684455,25,0.669654625006737,0.0,1,3,0.668131812930125,0.9770278572730553,1,0.822417598437355,0,4,0,1,1,0.008927897972869248,0.4805282108423195,4,0.028865285876960883,0,1,1.0,0.002752355753737473,0.6692638637710268,0.005341251391174695,3,0.5,1,4,0
0.9516709881878421,1,1,0.9402281746031745,0.15,2,4,0.07894736842105264,0,3,0.0,0.9579207855379284,31,1.0,0.0,3,4,1.0000000000000002,0.012302372056213151,3,0.005538551249187982,2,1,0,1,3,0.665258770140009,0.4805282108423195,2,0.5144326429384805,0,1,0.021874824270370574,0.493772622220501,1.0,0.6684470837970582,3,0.5,2,2,0
0.0,1,0,0.0,0.25,0,3,0.13157894736842105,0,1,0.33333333333333337,0.6423769231684455,27,0.669654625006737,0.33333333333333337,5,3,0.668131812930125,0.33387753379516055,4,0.360703354374478,0,2,1,1,3,0.993424206223579,0.961056421684639,4,0.5144326429384805,0,0,0.3479165495135804,0.493772622220501,0.6692638637710268,1.0,3,1.0,0,4,1
0.0,1,0,0.0,0.15,0,4,0.07894736842105264,0,1,0.0,0.9579207855379284,31,1.0,0.0,3,3,0.668131812930125,0.6554526955341078,2,0.041055031561716984,0,3,0,1,3,0.33709333405643915,0.4805282108423195,4,0.5144326429384805,0,1,0.6739582747567902,0.493772622220501,0.6692638637710268,0.33689416759411644,3,0.5,0,3,0
0.0,1,0,0.0,0.05,0,3,0.02631578947368421,0,1,0.0,0.6423769231684455,31,0.669654625006737,0.0,1,2,0.3362636258602502,0.33387753379516055,1,0.005538551249187982,0,2,0,1,4,0.008927897972869248,0.4805282108423195,3,0.7572163214692402,0,1,0.3479165495135804,0.7392827554538828,0.3385277275420534,0.005341251391174695,3,0.5,0,3,0
0.0,1,0,0.0,0.3,2,3,0.15789473684210528,1,3,0.0,0.6423769231684455,25,0.669654625006737,0.0,6,1,0.004395438790375239,0.012302372056213151,2,0.28967039374941994,2,1,0,1,2,0.33709333405643915,0.961056421684639,1,0.2716489644077207,0,0,0.021874824270370574,0.24826248898711925,0.007791591313080104,0.33689416759411644,3,1.0,2,2,0
0.0,1,0,0.0,0.25,2,4,0.13157894736842105,1,3,0.33333333333333337,0.9579207855379284,28,1.0,0.33333333333333337,5,1,0.004395438790375239,0.9770278572730553,3,0.005538551249187982,2,4,1,1,3,0.665258770140009,0.961056421684639,3,0.5144326429384805,0,1,1.0,0.493772622220501,0.007791591313080104,0.6684470837970582,3,1.0,1,3,0
0.0,1,0,0.0,0.05,0,3,0.02631578947368421,1,1,0.33333333333333337,0.6423769231684455,35,0.669654625006737,0.33333333333333337,1,4,1.0000000000000002,0.012302372056213151,3,0.21863743312436199,0,1,1,1,1,0.665258770140009,0.961056421684639,3,0.028865285876960883,0,0,0.021874824270370574,0.002752355753737473,1.0,0.6684470837970582,3,1.0,0,3,1
0.0,1,0,0.0,0.05,0,3,0.02631578947368421,0,1,0.33333333333333337,0.6423769231684455,24,0.669654625006737,0.33333333333333337,1,4,1.0000000000000002,0.6554526955341078,3,0.43173631499953596,0,3,1,1,2,0.665258770140009,0.961056421684639,2,0.2716489644077207,0,2,0.6739582747567902,0.24826248898711925,1.0,0.6684470837970582,3,1.0,0,2,1
0.9516709881878421,1,1,0.9402281746031745,0.6,7,3,0.31578947368421056,1,11,0.33333333333333337,0.6423769231684455,34,0.669654625006737,0.33333333333333337,12,2,0.3362636258602502,0.33387753379516055,3,0.21863743312436199,10,2,1,1,2,0.665258770140009,0.961056421684639,3,0.2716489644077207,0,0,0.3479165495135804,0.24826248898711925,0.3385277275420534,0.6684470837970582,4,1.0,5,4,1
0.0,1,0,0.0,0.3,2,3,0.15789473684210528,0,5,0.6666666666666667,0.6423769231684455,35,0.669654625006737,0.6666666666666667,6,2,0.3362636258602502,0.012302372056213151,2,0.9644835196874709,3,1,2,1,4,0.33709333405643915,0.961056421684639,3,0.7572163214692402,0,0,0.021874824270370574,0.7392827554538828,0.3385277275420534,0.33689416759411644,4,1.0,4,5,1
0.9516709881878421,1,1,0.9402281746031745,0.35,2,2,0.1842105263157895,1,3,0.0,0.3268330607989624,36,0.33930925001347395,0.0,7,3,0.668131812930125,0.9770278572730553,3,0.041055031561716984,2,4,0,1,4,0.665258770140009,0.4805282108423195,4,0.7572163214692402,0,0,1.0,0.7392827554538828,0.6692638637710268,0.6684470837970582,4,0.5,1,3,1
0.9516709881878421,1,1,0.9402281746031745,0.0,0,4,0.0,0,0,0.0,0.9579207855379284,18,1.0,0.0,0,2,0.3362636258602502,0.6554526955341078,3,0.07657151187424599,0,3,0,1,2,0.665258770140009,0.4805282108423195,4,0.2716489644077207,0,1,0.6739582747567902,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,0.5,0,2,0
0.0,1,0,0.0,0.1,2,3,0.05263157894736842,0,2,0.0,0.6423769231684455,20,0.669654625006737,0.0,2,3,0.668131812930125,0.012302372056213151,3,0.041055031561716984,2,1,0,1,3,0.665258770140009,0.4805282108423195,3,0.5144326429384805,0,0,0.021874824270370574,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.5,2,3,1
0.0,1,0,0.0,0.1,2,3,0.05263157894736842,1,2,0.0,0.6423769231684455,20,0.669654625006737,0.0,2,4,1.0000000000000002,0.012302372056213151,3,0.28967039374941994,2,1,0,1,1,0.665258770140009,0.4805282108423195,1,0.028865285876960883,0,0,0.021874824270370574,0.002752355753737473,1.0,0.6684470837970582,3,0.5,0,3,1
0.9516709881878421,1,1,0.9402281746031745,0.9500000000000001,7,3,0.5,0,9,0.6666666666666667,0.6423769231684455,48,0.669654625006737,0.6666666666666667,19,4,1.0000000000000002,0.6554526955341078,3,0.21863743312436199,7,3,2,1,2,0.665258770140009,0.961056421684639,3,0.2716489644077207,0,1,0.6739582747567902,0.24826248898711925,1.0,0.6684470837970582,3,1.0,7,3,0
0.9516709881878421,1,1,0.9402281746031745,0.15,2,3,0.07894736842105264,1,3,0.33333333333333337,0.6423769231684455,23,0.669654625006737,0.33333333333333337,3,3,0.668131812930125,0.33387753379516055,3,0.21863743312436199,2,2,1,1,3,0.665258770140009,0.0,4,0.5144326429384805,0,0,0.3479165495135804,0.493772622220501,0.6692638637710268,0.6684470837970582,4,0.0,0,2,0
0.0,1,0,0.0,0.1,2,3,0.05263157894736842,0,2,0.0,0.6423769231684455,29,0.669654625006737,0.0,2,2,0.3362636258602502,0.6554526955341078,1,0.28967039374941994,2,3,0,1,3,0.008927897972869248,0.4805282108423195,2,0.5144326429384805,0,0,0.6739582747567902,0.493772622220501,0.3385277275420534,0.005341251391174695,3,0.5,2,3,0
0.0,1,0,0.0,0.05,0,3,0.02631578947368421,1,1,0.0,0.6423769231684455,21,0.669654625006737,0.0,1,2,0.3362636258602502,0.33387753379516055,3,0.21863743312436199,0,2,0,1,1,0.665258770140009,0.4805282108423195,2,0.028865285876960883,0,0,0.3479165495135804,0.002752355753737473,0.3385277275420534,0.6684470837970582,3,0.5,1,3,0
0.0,1,0,0.0,0.05,0,3,0.02631578947368421,0,1,0.33333333333333337,0.6423769231684455,28,0.669654625006737,0.33333333333333337,1,2,0.3362636258602502,0.9770278572730553,3,0.07657151187424599,0,4,1,1,3,0.665258770140009,0.961056421684639,2,0.5144326429384805,0,0,1.0,0.493772622220501,0.3385277275420534,0.6684470837970582,3,1.0,0,3,1
0.0,1,0,0.0,0.05,0,2,0.02631578947368421,1,1,0.0,0.3268330607989624,30,0.33930925001347395,0.0,1,2,0.3362636258602502,0.6554526955341078,3,0.28967039374941994,0,3,0,1,3,0.665258770140009,0.4805282108423195,4,0.5144326429384805,0,0,0.6739582747567902,0.493772622220501,0.3385277275420534,0.6684470837970582,3,0.5,0,3,0
0.0,1,0,0.0,0.05,0,3,0.02631578947368421,1,1,0.0,0.6423769231684455,29,0.669654625006737,0.0,1,3,0.668131812930125,0.9770278572730553,4,0.822417598437355,0,4,0,1,3,0.993424206223579,0.4805282108423195,1,0.5144326429384805,0,1,1.0,0.493772622220501,0.6692638637710268,1.0,3,0.5,0,3,0
0.0,1,0,0.0,1.0,0,2,0.5263157894736842,1,1,0.0,0.3268330607989624,38,0.33930925001347395,0.0,20,1,0.004395438790375239,0.012302372056213151,2,0.005538551249187982,0,1,0,1,3,0.33709333405643915,0.4805282108423195,1,0.5144326429384805,0,0,0.021874824270370574,0.493772622220501,0.007791591313080104,0.33689416759411644,3,0.5,0,3,1
0.0,1,0,0.0,0.15,2,3,0.07894736842105264,1,2,0.33333333333333337,0.6423769231684455,31,0.669654625006737,0.33333333333333337,3,1,0.004395438790375239,0.6554526955341078,3,0.041055031561716984,2,3,1,1,2,0.665258770140009,0.961056421684639,3,0.2716489644077207,0,0,0.6739582747567902,0.24826248898711925,0.007791591313080104,0.6684470837970582,3,1.0,1,1,1
0.0,1,0,0.0,0.15,2,3,0.07894736842105264,1,2,0.33333333333333337,0.6423769231684455,32,0.669654625006737,0.33333333333333337,3,2,0.3362636258602502,0.33387753379516055,2,0.005538551249187982,2,2,1,1,4,0.33709333405643915,0.961056421684639,2,0.7572163214692402,0,0,0.3479165495135804,0.7392827554538828,0.3385277275420534,0.33689416759411644,3,1.0,2,2,1
0.0,1,0,0.0,0.8,0,2,0.42105263157894735,1,9,0.6666666666666667,0.3268330607989624,52,0.33930925001347395,0.6666666666666667,16,1,0.004395438790375239,0.33387753379516055,3,0.9999999999999998,8,2,2,1,4,0.665258770140009,0.0,4,0.7572163214692402,0,2,0.3479165495135804,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,0.0,0,3,1
0.9516709881878421,1,1,0.9402281746031745,0.1,2,3,0.05263157894736842,1,2,0.0,0.6423769231684455,21,0.669654625006737,0.0,2,3,0.668131812930125,0.9770278572730553,3,0.147604472499304,2,4,0,1,1,0.665258770140009,0.4805282108423195,1,0.028865285876960883,0,0,1.0,0.002752355753737473,0.6692638637710268,0.6684470837970582,3,0.5,1,6,1
0.0,1,0,0.0,0.05,0,2,0.02631578947368421,1,1,0.33333333333333337,0.3268330607989624,23,0.33930925001347395,0.33333333333333337,1,4,1.0000000000000002,0.012302372056213151,3,0.28967039374941994,0,1,1,1,3,0.665258770140009,0.961056421684639,1,0.5144326429384805,0,1,0.021874824270370574,0.493772622220501,1.0,0.6684470837970582,3,1.0,1,3,0
0.0,1,0,0.0,0.25,0,3,0.13157894736842105,0,4,0.0,0.6423769231684455,26,0.669654625006737,0.0,5,4,1.0000000000000002,0.9770278572730553,2,0.147604472499304,2,4,0,1,3,0.33709333405643915,0.4805282108423195,3,0.5144326429384805,0,0,1.0,0.493772622220501,1.0,0.33689416759411644,3,0.5,0,2,1
0.9516709881878421,1,1,0.9568909974814034,0.35,0,3,0.1803619002972936,1,0,0.0,0.6739363340149993,37,0.669654625006737,0.0,7,4,1.0000000000000002,0.33387753379516055,2,0.041055031561716984,0,2,0,4,2,0.33709333405643915,0.5,3,0.2716489644077207,1,0,0.3446497795844119,0.25434533351221345,0.9688336347476796,0.32718634018748854,3,0.5,0,3,0
0.9516709881878421,1,1,0.9568909974814034,0.4,0,3,0.20612788605404986,0,8,0.0,0.6739363340149993,33,0.669654625006737,0.0,8,4,1.0000000000000002,0.6554526955341078,3,0.07657151187424599,7,3,0,2,4,0.665258770140009,1.0,3,0.7572163214692402,1,1,0.6690581198630375,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,1.0,3,3,1
0.0,1,0,0.0,0.3,2,3,0.15459591454053737,1,2,0.3205581886424681,0.6739363340149993,27,0.669654625006737,0.33333333333333337,6,1,0.004395438790375239,0.9770278572730553,3,0.041055031561716984,2,4,1,4,1,0.665258770140009,1.0,2,0.028865285876960883,1,0,0.9934664601416631,0.0057937780162845565,0.0,0.6538853426871163,3,1.0,2,3,1
0.0,1,0,0.0,0.4,6,2,0.20612788605404986,1,7,0.0,0.3478726680299982,32,0.33930925001347395,0.0,8,4,1.0000000000000002,0.6554526955341078,3,0.041055031561716984,7,3,0,4,2,0.665258770140009,0.5,4,0.2716489644077207,1,1,0.6690581198630375,0.25434533351221345,0.9688336347476796,0.6538853426871163,3,0.5,3,2,1
0.9516709881878421,1,1,0.9568909974814034,0.6,0,2,0.30919182908107473,0,1,0.9616745659274042,0.3478726680299982,59,0.33930925001347395,1.0,12,3,0.668131812930125,0.012302372056213151,4,0.07657151187424599,0,1,3,4,3,0.993424206223579,1.0,1,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.6458890898317864,0.9805843451867442,4,1.0,0,3,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,1,1,0.3205581886424681,0.6739363340149993,30,0.669654625006737,0.33333333333333337,1,4,1.0000000000000002,0.33387753379516055,3,0.822417598437355,0,2,1,4,1,0.665258770140009,0.0,3,0.028865285876960883,1,0,0.3446497795844119,0.0057937780162845565,0.9688336347476796,0.6538853426871163,4,0.0,0,2,1
0.0,1,0,0.0,0.3,3,3,0.15459591454053737,1,5,0.3205581886424681,0.6739363340149993,35,0.669654625006737,0.33333333333333337,6,1,0.004395438790375239,0.6554526955341078,4,0.5382857559371229,4,3,1,4,3,0.993424206223579,1.0,2,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.0,0.9805843451867442,3,1.0,0,5,1
0.0,1,0,0.0,0.25,3,2,0.12882992878378116,1,5,0.3205581886424681,0.3478726680299982,31,0.33930925001347395,0.33333333333333337,5,1,0.004395438790375239,0.9770278572730553,3,0.8934505590624129,2,4,1,2,1,0.665258770140009,0.0,3,0.028865285876960883,1,0,0.9934664601416631,0.0057937780162845565,0.0,0.6538853426871163,3,0.0,4,1,1
0.0,1,0,0.0,0.15,2,3,0.07729795727026868,1,2,0.3205581886424681,0.6739363340149993,34,0.669654625006737,0.33333333333333337,3,2,0.3362636258602502,0.6554526955341078,3,0.6448351968747099,2,3,1,4,2,0.665258770140009,0.0,4,0.2716489644077207,1,0,0.6690581198630375,0.25434533351221345,0.3229445449158932,0.6538853426871163,3,0.0,1,2,1
0.9516709881878421,1,1,0.9568909974814034,0.3,3,3,0.15459591454053737,1,4,0.0,0.6739363340149993,28,0.669654625006737,0.0,6,3,0.668131812930125,0.33387753379516055,2,0.822417598437355,2,2,0,4,3,0.33709333405643915,0.5,3,0.5144326429384805,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.5,0,4,0
0.9516709881878421,1,1,0.9568909974814034,0.35,5,2,0.1803619002972936,1,6,0.6411163772849362,0.3478726680299982,32,0.33930925001347395,0.6666666666666667,7,1,0.004395438790375239,0.9770278572730553,4,0.147604472499304,2,4,2,2,2,0.993424206223579,0.0,2,0.2716489644077207,1,0,0.9934664601416631,0.25434533351221345,0.0,0.9805843451867442,3,0.0,0,5,1
0.9516709881878421,1,1,0.9568909974814034,0.05,0,2,0.025765985756756232,1,1,0.6411163772849362,0.3478726680299982,22,0.33930925001347395,0.6666666666666667,1,4,1.0000000000000002,0.33387753379516055,4,0.5382857559371229,0,2,2,4,2,0.993424206223579,0.0,4,0.2716489644077207,1,2,0.3446497795844119,0.25434533351221345,0.9688336347476796,0.9805843451867442,3,0.0,0,2,1
0.9516709881878421,1,1,0.9568909974814034,0.3,2,3,0.15459591454053737,1,3,0.0,0.6739363340149993,38,0.669654625006737,0.0,6,4,1.0000000000000002,0.6554526955341078,3,0.041055031561716984,2,3,0,2,3,0.665258770140009,0.5,4,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.9688336347476796,0.6538853426871163,3,0.5,1,3,1
0.0,1,0,0.0,0.0,0,3,0.0,1,0,0.0,0.6739363340149993,21,0.669654625006737,0.0,0,3,0.668131812930125,0.9770278572730553,3,0.502769275624594,0,4,0,2,2,0.665258770140009,0.5,4,0.2716489644077207,1,0,0.9934664601416631,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.5,0,6,1
0.0,1,0,0.0,0.4,3,3,0.20612788605404986,1,4,0.0,0.6739363340149993,34,0.669654625006737,0.0,8,2,0.3362636258602502,0.6554526955341078,3,0.183120952811833,2,3,0,2,1,0.665258770140009,0.5,1,0.028865285876960883,1,0,0.6690581198630375,0.0057937780162845565,0.3229445449158932,0.6538853426871163,3,0.5,1,2,0
0.9516709881878421,1,1,0.9568909974814034,0.5,7,3,0.2576598575675623,0,10,0.0,0.6739363340149993,32,0.669654625006737,0.0,10,2,0.3362636258602502,0.33387753379516055,1,0.5382857559371229,2,2,0,2,1,0.008927897972869248,0.5,1,0.028865285876960883,1,1,0.3446497795844119,0.0057937780162845565,0.3229445449158932,0.00048733768786074494,4,0.5,6,5,0
0.0,1,0,0.0,0.35,0,3,0.1803619002972936,1,1,0.0,0.6739363340149993,33,0.669654625006737,0.0,7,3,0.668131812930125,0.9770278572730553,3,0.041055031561716984,1,4,0,4,3,0.665258770140009,0.5,4,0.5144326429384805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.5,0,3,1
0.0,1,0,0.0,0.5,8,3,0.2576598575675623,1,10,0.0,0.6739363340149993,30,0.669654625006737,0.0,10,4,1.0000000000000002,0.012302372056213151,2,0.28967039374941994,0,1,0,4,2,0.33709333405643915,0.5,3,0.2716489644077207,1,0,0.020241439305786313,0.25434533351221345,0.9688336347476796,0.32718634018748854,3,0.5,1,5,1
0.9516709881878421,1,1,0.9568909974814034,0.3,0,2,0.15459591454053737,1,2,0.3205581886424681,0.3478726680299982,24,0.33930925001347395,0.33333333333333337,6,2,0.3362636258602502,0.012302372056213151,3,0.005538551249187982,0,1,1,2,3,0.665258770140009,1.0,4,0.5144326429384805,1,0,0.020241439305786313,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,1.0,2,2,0
0.0,1,0,0.0,0.3,4,2,0.15459591454053737,0,5,0.6411163772849362,0.3478726680299982,43,0.33930925001347395,0.6666666666666667,6,4,1.0000000000000002,0.9770278572730553,4,0.041055031561716984,3,4,2,2,2,0.993424206223579,0.0,3,0.2716489644077207,1,0,0.9934664601416631,0.25434533351221345,0.9688336347476796,0.9805843451867442,3,0.0,1,3,1
0.9516709881878421,1,1,0.9568909974814034,0.3,0,4,0.15459591454053737,0,1,0.3205581886424681,1.0,36,1.0,0.33333333333333337,6,2,0.3362636258602502,0.9770278572730553,2,0.147604472499304,1,4,1,2,4,0.33709333405643915,1.0,1,0.7572163214692402,1,0,0.9934664601416631,0.7514484445040711,0.3229445449158932,0.32718634018748854,3,1.0,0,3,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,1,1,0.3205581886424681,0.6739363340149993,35,0.669654625006737,0.33333333333333337,1,3,0.668131812930125,0.6554526955341078,3,0.11208799218677498,0,3,1,4,2,0.665258770140009,0.0,4,0.2716489644077207,1,0,0.6690581198630375,0.25434533351221345,0.6458890898317864,0.6538853426871163,3,0.0,0,3,1
0.0,1,0,0.0,0.05,0,3,0.025765985756756232,0,1,0.3205581886424681,0.6739363340149993,27,0.669654625006737,0.33333333333333337,1,4,1.0000000000000002,0.9770278572730553,3,0.041055031561716984,0,4,1,4,4,0.665258770140009,0.0,1,0.7572163214692402,1,0,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,0.0,0,6,1
0.0,1,0,0.0,0.05,1,2,0.025765985756756232,1,1,0.0,0.3478726680299982,26,0.33930925001347395,0.0,1,1,0.004395438790375239,0.6554526955341078,1,0.8579340787498838,0,3,0,4,3,0.008927897972869248,0.5,3,0.5144326429384805,1,0,0.6690581198630375,0.5028968890081422,0.0,0.00048733768786074494,3,0.5,0,2,0
