LvlOverTimeRatio,JobLevel,OverTime,DeptOverTimeRatio,LvlTotalWorkingYearsRatio,YearsWithCurrManager,WorkLifeBalance,DeptTotalWorkingYearsRatio,Gender,YearsAtCompany,DeptStockOptionLevelRatio,DeptWorkLifeBalanceRatio,Age,LvlWorkLifeBalanceRatio,LvlStockOptionLevelRatio,TotalWorkingYears,EnvironmentSatisfaction,LvlEnvironmentSatisfactionRatio,LvlRelationshipSatisfactionRatio,JobInvolvement,LvlDistanceFromHomeRatio,YearsInCurrentRole,RelationshipSatisfaction,StockOptionLevel,JobRole,Education,LvlJobInvolvementRatio,DeptMaritalStatusRatio,JobSatisfaction,LvlEducationRatio,Department,BusinessTravel,DeptRelationshipSatisfactionRatio,DeptEducationRatio,DeptEnvironmentSatisfactionRatio,DeptJobInvolvementRatio,PerformanceRating,LvlMaritalStatusRatio,YearsSinceLastPromotion,TrainingTimesLastYear,Class_proba_Yes,Class_proba_No,Attrition_Bagging_predictions,Attrition_Linear Discriminant_predictions,Attrition_Naive Bayes_predictions,Attrition_Boosting_predictions,Attrition_Linear_predictions,Attrition_Ensembled_predictions
0.0,3,0,0.0,0.33120937930232974,7,1,0.4473684210526316,1,14,0.0,0.011289198429479397,37,-0.0003814605480513822,0.0,17,1,0.01159044730410197,0.6675982473407776,2,0.0013983858131593023,1,3,0,0,4,0.3553569379682622,0.961056421684639,3,0.672668631102717,0,0,0.6739582747567902,0.7392827554538828,0.007791591313080104,0.33689416759411644,3,1.0205389903420354,11,2,0.49022618011190056,0.5097738198880994,No,No,No,Yes,No,No
0.0,3,0,0.0,0.19482904664842923,7,4,0.2631578947368421,1,8,0.33333333333333337,0.9579207855379284,30,0.9626186577269507,0.3011049723756906,10,3,0.6897168384713055,0.016350889325103035,3,0.22103258994866154,4,1,1,0,2,0.6926541760077438,0.0,3,0.22937511922445905,0,0,0.021874824270370574,0.24826248898711925,0.6692638637710268,0.6684470837970582,3,0.0,7,2,0.05587919950542897,0.944120800494571,No,No,No,No,No,No
0.0,3,0,0.0,0.23379485597811508,8,3,0.31578947368421056,1,10,0.33333333333333337,0.6423769231684455,35,0.6416186183019499,0.3011049723756906,12,4,1.0287800340549071,0.3419745683329403,3,0.06415101556615994,9,2,1,0,4,0.6926541760077438,0.0,4,0.672668631102717,0,0,0.3479165495135804,0.7392827554538828,1.0,0.6684470837970582,3,0.0,0,2,0.0017836343976146418,0.9982163656023854,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,7,3,0.2368421052631579,1,8,0.0,0.6423769231684455,39,0.6416186183019499,0.0,9,1,0.01159044730410197,0.9932219263486148,4,0.032774700689659625,7,4,0,0,5,1.029951414047225,0.4805282108423195,3,0.8943153870418461,0,0,1.0,0.9847928886872643,0.007791591313080104,1.0,3,0.5102694951710177,0,3,0.007592377929984129,0.9924076220700159,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.27276066530780096,4,1,0.368421052631579,1,6,0.33333333333333337,0.011289198429479397,59,-0.0003814605480513822,0.3011049723756906,14,2,0.3506536428877037,0.6675982473407776,3,0.0013983858131593023,4,3,1,7,2,0.6926541760077438,0.961056421684639,4,0.22937511922445905,0,0,0.6739582747567902,0.24826248898711925,0.3385277275420534,0.6684470837970582,3,1.0205389903420354,0,1,0.11176239849571301,0.888237601504287,No,No,No,No,No,No
0.0,3,0,0.0,0.5844871399452878,12,3,0.7894736842105263,0,15,0.33333333333333337,0.6423769231684455,53,0.6416186183019499,0.3011049723756906,30,3,0.6897168384713055,0.016350889325103035,2,0.032774700689659625,7,1,1,0,3,0.3553569379682622,0.961056421684639,2,0.45102187516358805,0,1,0.021874824270370574,0.493772622220501,0.6692638637710268,0.33689416759411644,3,1.0205389903420354,6,2,0.006317876034630521,0.9936821239653695,No,No,No,No,No,No
0.0,3,0,0.0,0.25327776064295804,0,3,0.34210526315789475,0,9,0.33333333333333337,0.6423769231684455,54,0.6416186183019499,0.3011049723756906,13,3,0.6897168384713055,0.3419745683329403,2,0.032774700689659625,4,2,1,0,4,0.3553569379682622,0.961056421684639,3,0.672668631102717,0,0,0.3479165495135804,0.7392827554538828,0.6692638637710268,0.33689416759411644,3,1.0205389903420354,7,4,0.023489348893256046,0.976510651106744,No,No,No,No,No,No
0.0,3,0,0.0,0.35069228396717267,0,3,0.4736842105263158,1,1,0.33333333333333337,0.6423769231684455,43,0.6416186183019499,0.3011049723756906,18,3,0.6897168384713055,0.6675982473407776,2,0.7544299428491669,0,3,1,0,3,0.3553569379682622,0.0,4,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.6692638637710268,0.33689416759411644,3,0.0,0,5,0.03178051128935511,0.9682194887106449,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.17534614198358633,7,3,0.2368421052631579,1,8,0.0,0.6423769231684455,35,0.6416186183019499,0.0,9,4,1.0287800340549071,0.016350889325103035,3,0.09552733044266026,7,1,0,0,3,0.6926541760077438,0.4805282108423195,1,0.45102187516358805,0,0,0.021874824270370574,0.493772622220501,1.0,0.6684470837970582,4,0.5102694951710177,4,2,0.32546716463992753,0.6745328353600725,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.17534614198358633,7,3,0.2368421052631579,1,8,0.6666666666666667,0.6423769231684455,38,0.6416186183019499,0.6022099447513812,9,3,0.6897168384713055,0.3419745683329403,2,0.2837852197016622,7,2,2,0,4,0.3553569379682622,0.0,3,0.672668631102717,0,0,0.3479165495135804,0.7392827554538828,0.6692638637710268,0.33689416759411644,3,0.0,2,2,0.0870660650335523,0.9129339349664477,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,0,3,0.2631578947368421,1,1,0.0,0.6423769231684455,38,0.6416186183019499,0.0,10,4,1.0287800340549071,0.6675982473407776,3,0.032774700689659625,0,3,0,0,2,0.6926541760077438,0.4805282108423195,2,0.22937511922445905,0,0,0.6739582747567902,0.24826248898711925,1.0,0.6684470837970582,3,0.5102694951710177,0,2,0.04265422308083511,0.9573457769191649,No,No,No,No,No,No
0.0,3,0,0.0,0.2143119513132722,10,1,0.2894736842105263,0,11,0.33333333333333337,0.011289198429479397,29,-0.0003814605480513822,0.3011049723756906,11,4,1.0287800340549071,0.016350889325103035,2,0.6916773130961662,8,1,1,0,1,0.3553569379682622,0.961056421684639,1,0.007728363285330081,0,0,0.021874824270370574,0.002752355753737473,1.0,0.33689416759411644,3,1.0205389903420354,3,3,0.038599163686548255,0.9614008363134517,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.3117264746374868,12,2,0.42105263157894735,0,13,0.33333333333333337,0.3268330607989624,35,0.3206185788769493,0.3011049723756906,16,3,0.6897168384713055,0.3419745683329403,2,0.22103258994866154,2,2,1,0,2,0.3553569379682622,0.961056421684639,4,0.22937511922445905,0,2,0.3479165495135804,0.24826248898711925,0.6692638637710268,0.33689416759411644,3,1.0205389903420354,4,6,0.11185697247850168,0.8881430275214983,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.19482904664842923,8,3,0.2631578947368421,1,9,0.6666666666666667,0.6423769231684455,33,0.6416186183019499,0.6022099447513812,10,4,1.0287800340549071,0.9932219263486148,4,0.2837852197016622,8,4,2,0,5,1.029951414047225,0.0,3,0.8943153870418461,0,0,1.0,0.9847928886872643,1.0,1.0,3,0.0,0,3,0.007103961660896996,0.992896038339103,No,No,No,No,No,No
0.0,3,0,0.0,0.44810680729138724,17,4,0.6052631578947368,0,21,0.0,0.9579207855379284,43,0.9626186577269507,0.0,23,4,1.0287800340549071,0.9932219263486148,2,0.09552733044266026,7,4,0,0,4,0.3553569379682622,0.4805282108423195,4,0.672668631102717,0,0,1.0,0.7392827554538828,1.0,0.33689416759411644,3,0.5102694951710177,15,3,0.011474896862561756,0.9885251031374382,No,No,No,Yes,No,No
0.9460793056298674,3,1,0.9402281746031745,0.17534614198358633,0,3,0.2368421052631579,1,5,0.0,0.6423769231684455,40,0.6416186183019499,0.0,9,4,1.0287800340549071,0.6675982473407776,2,0.7544299428491669,4,3,0,0,4,0.3553569379682622,0.4805282108423195,2,0.672668631102717,0,0,0.6739582747567902,0.7392827554538828,1.0,0.33689416759411644,3,0.5102694951710177,1,2,0.5186275801703406,0.48137241982965945,Yes,No,Yes,Yes,No,Yes
0.9460793056298674,3,1,0.9402281746031745,0.19482904664842923,7,2,0.2631578947368421,1,8,0.0,0.3268330607989624,52,0.3206185788769493,0.0,10,2,0.3506536428877037,0.6675982473407776,3,0.1269036453191606,7,3,0,0,3,0.6926541760077438,0.4805282108423195,2,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.3385277275420534,0.6684470837970582,3,0.5102694951710177,7,2,0.39793194714938596,0.602068052850614,Yes,No,No,Yes,No,No
0.9460793056298674,3,1,0.9402281746031745,0.19482904664842923,6,2,0.2631578947368421,0,10,0.33333333333333337,0.3268330607989624,31,0.3206185788769493,0.3011049723756906,10,4,1.0287800340549071,0.016350889325103035,3,0.032774700689659625,8,1,1,0,4,0.6926541760077438,0.0,3,0.672668631102717,0,2,0.021874824270370574,0.7392827554538828,1.0,0.6684470837970582,3,0.0,9,5,0.23556703419281166,0.7644329658071883,No,No,No,No,No,No
0.0,3,0,0.0,0.27276066530780096,2,3,0.368421052631579,1,4,0.0,0.6423769231684455,51,0.6416186183019499,0.0,14,2,0.3506536428877037,0.3419745683329403,3,0.032774700689659625,2,2,0,0,3,0.6926541760077438,0.961056421684639,2,0.45102187516358805,0,1,0.3479165495135804,0.493772622220501,0.3385277275420534,0.6684470837970582,3,1.0205389903420354,3,5,0.06148091332841388,0.9385190866715861,No,No,No,No,No,No
0.0,3,0,0.0,0.25327776064295804,9,3,0.34210526315789475,1,13,0.33333333333333337,0.6423769231684455,31,0.6416186183019499,0.3011049723756906,13,1,0.01159044730410197,0.016350889325103035,3,0.22103258994866154,7,1,1,0,2,0.6926541760077438,0.0,4,0.22937511922445905,0,0,0.021874824270370574,0.24826248898711925,0.007791591313080104,0.6684470837970582,3,0.0,9,5,0.047899809966787554,0.9521001900332124,No,No,No,No,No,No
0.0,3,0,0.0,0.5455213306156019,3,4,0.736842105263158,1,7,0.33333333333333337,0.9579207855379284,46,0.9626186577269507,0.3011049723756906,28,1,0.01159044730410197,0.016350889325103035,3,0.2524089048251619,7,1,1,0,3,0.6926541760077438,0.0,4,0.45102187516358805,0,0,0.021874824270370574,0.493772622220501,0.007791591313080104,0.6684470837970582,3,0.0,4,1,0.011013685688237462,0.9889863143117625,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.19482904664842923,6,3,0.2631578947368421,1,10,0.0,0.6423769231684455,34,0.6416186183019499,0.0,10,4,1.0287800340549071,0.9932219263486148,2,0.0013983858131593023,9,4,0,0,3,0.3553569379682622,0.961056421684639,3,0.45102187516358805,0,0,1.0,0.493772622220501,1.0,0.33689416759411644,3,1.0205389903420354,8,3,0.15247033824980005,0.8475296617502,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,3,3,0.2368421052631579,1,4,0.33333333333333337,0.6423769231684455,30,0.6416186183019499,0.3011049723756906,9,3,0.6897168384713055,0.3419745683329403,3,0.8799352023551682,2,2,1,0,4,0.6926541760077438,0.961056421684639,2,0.672668631102717,0,0,0.3479165495135804,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,1.0205389903420354,1,3,0.08426606837189932,0.9157339316281007,No,No,No,No,No,No
0.0,3,0,0.0,0.2143119513132722,6,3,0.2894736842105263,1,7,0.33333333333333337,0.6423769231684455,39,0.6416186183019499,0.3011049723756906,11,4,1.0287800340549071,0.016350889325103035,4,0.1582799601956609,6,1,1,0,3,1.029951414047225,0.961056421684639,3,0.45102187516358805,0,0,0.021874824270370574,0.493772622220501,1.0,1.0,3,1.0205389903420354,7,3,0.01146827537659234,0.9885317246234077,No,No,No,No,No,No
0.0,3,0,0.0,0.2922435699726439,0,3,0.39473684210526316,1,13,0.0,0.6423769231684455,35,0.6416186183019499,0.0,15,4,1.0287800340549071,0.6675982473407776,2,0.2837852197016622,12,3,0,0,3,0.3553569379682622,0.961056421684639,1,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,1.0,0.33689416759411644,3,1.0205389903420354,6,3,0.03219838304945111,0.9678016169505489,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.40914099796170145,2,3,0.5526315789473685,1,2,0.0,0.6423769231684455,41,0.6416186183019499,0.0,21,4,1.0287800340549071,0.9932219263486148,3,0.6916773130961662,0,4,0,0,2,0.6926541760077438,0.4805282108423195,3,0.22937511922445905,0,0,1.0,0.24826248898711925,1.0,0.6684470837970582,3,0.5102694951710177,0,2,0.1793183596792719,0.8206816403207281,No,No,No,Yes,No,No
0.0,3,0,0.0,0.19482904664842923,7,3,0.2631578947368421,1,10,0.0,0.6423769231684455,41,0.6416186183019499,0.0,10,4,1.0287800340549071,0.3419745683329403,3,0.1582799601956609,8,2,0,0,3,0.6926541760077438,0.4805282108423195,3,0.45102187516358805,0,0,0.3479165495135804,0.493772622220501,1.0,0.6684470837970582,3,0.5102694951710177,8,3,0.027822459859751625,0.9721775401402484,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.25327776064295804,3,2,0.34210526315789475,1,10,0.33333333333333337,0.3268330607989624,46,0.3206185788769493,0.3011049723756906,13,3,0.6897168384713055,0.3419745683329403,3,0.032774700689659625,6,2,1,0,3,0.6926541760077438,0.0,4,0.45102187516358805,0,0,0.3479165495135804,0.493772622220501,0.6692638637710268,0.6684470837970582,3,0.0,0,5,0.03406606006364743,0.9659339399363526,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,2,1,0.2631578947368421,1,4,0.33333333333333337,0.011289198429479397,32,-0.0003814605480513822,0.3011049723756906,10,4,1.0287800340549071,0.6675982473407776,1,0.566172053590165,3,3,1,0,3,0.01805969992878076,0.961056421684639,3,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,1.0,0.005341251391174695,3,1.0205389903420354,0,2,0.06787448197840906,0.9321255180215909,No,No,Yes,No,No,No
0.0,3,0,0.0,0.23379485597811508,7,3,0.31578947368421056,1,7,0.33333333333333337,0.6423769231684455,30,0.6416186183019499,0.3011049723756906,12,3,0.6897168384713055,0.016350889325103035,2,0.44066679408416376,7,1,1,0,2,0.3553569379682622,0.0,1,0.22937511922445905,0,0,0.021874824270370574,0.24826248898711925,0.6692638637710268,0.33689416759411644,3,0.0,1,2,0.05771719027833744,0.9422828097216626,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.2143119513132722,0,2,0.2894736842105263,0,0,0.0,0.3268330607989624,33,0.3206185788769493,0.0,11,1,0.01159044730410197,0.6675982473407776,3,0.4720431089606641,0,3,0,0,3,0.6926541760077438,0.4805282108423195,1,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.007791591313080104,0.6684470837970582,4,0.5102694951710177,0,2,0.7422367449905818,0.25776325500941827,Yes,No,Yes,Yes,Yes,Yes
0.0,3,0,0.0,0.19482904664842923,0,3,0.2631578947368421,1,1,1.0,0.6423769231684455,31,0.6416186183019499,0.9033149171270718,10,1,0.01159044730410197,0.016350889325103035,3,0.4720431089606641,0,1,3,0,4,0.6926541760077438,0.961056421684639,3,0.672668631102717,0,0,0.021874824270370574,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,1.0205389903420354,0,2,0.032465687516856856,0.9675343124831431,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.44810680729138724,5,4,0.6052631578947368,0,22,0.33333333333333337,0.9579207855379284,41,0.9626186577269507,0.3011049723756906,23,3,0.6897168384713055,0.9932219263486148,3,0.09552733044266026,14,4,1,0,1,0.6926541760077438,0.0,3,0.007728363285330081,0,0,1.0,0.002752355753737473,0.6692638637710268,0.6684470837970582,3,0.0,13,3,0.018555578515206617,0.9814444214847934,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,2,3,0.2368421052631579,0,3,0.6666666666666667,0.6423769231684455,31,0.6416186183019499,0.6022099447513812,9,1,0.01159044730410197,0.9932219263486148,3,0.18965627507216123,2,4,2,0,4,0.6926541760077438,0.961056421684639,1,0.672668631102717,0,1,1.0,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,1.0205389903420354,2,3,0.03008560635838653,0.9699143936416135,No,No,No,No,No,No
0.0,3,0,0.0,0.27276066530780096,7,3,0.368421052631579,0,8,1.0,0.6423769231684455,46,0.6416186183019499,0.9033149171270718,14,3,0.6897168384713055,0.6675982473407776,3,0.2837852197016622,7,3,3,0,3,0.6926541760077438,0.961056421684639,2,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.6692638637710268,0.6684470837970582,4,1.0205389903420354,0,2,0.000474557783359586,0.9995254422166404,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.17534614198358633,0,3,0.2368421052631579,1,5,1.0,0.6423769231684455,34,0.6416186183019499,0.9033149171270718,9,3,0.6897168384713055,0.9932219263486148,3,0.09552733044266026,3,4,3,0,3,0.6926541760077438,0.961056421684639,4,0.45102187516358805,0,0,1.0,0.493772622220501,0.6692638637710268,0.6684470837970582,3,1.0205389903420354,1,3,0.013007673726695201,0.9869923262733048,No,No,No,No,No,No
0.0,3,0,0.0,0.27276066530780096,1,2,0.368421052631579,1,14,0.0,0.3268330607989624,34,0.3206185788769493,0.0,14,1,0.01159044730410197,0.016350889325103035,3,0.0013983858131593023,8,1,0,0,3,0.6926541760077438,0.4805282108423195,4,0.45102187516358805,0,0,0.021874824270370574,0.493772622220501,0.007791591313080104,0.6684470837970582,4,0.5102694951710177,2,3,0.02751542080737579,0.9724845791926242,No,No,No,No,No,No
0.0,3,0,0.0,0.17534614198358633,1,2,0.2368421052631579,1,8,0.33333333333333337,0.3268330607989624,34,0.3206185788769493,0.3011049723756906,9,4,1.0287800340549071,0.6675982473407776,3,0.37791416433116315,7,3,1,0,4,0.6926541760077438,0.0,3,0.672668631102717,0,0,0.6739582747567902,0.7392827554538828,1.0,0.6684470837970582,3,0.0,1,2,0.013021863980049897,0.9869781360199501,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.2922435699726439,2,2,0.39473684210526316,1,2,0.0,0.3268330607989624,53,0.3206185788769493,0.0,15,1,0.01159044730410197,0.3419745683329403,3,0.7230536279726666,2,2,0,0,4,0.6926541760077438,0.4805282108423195,1,0.672668631102717,0,0,0.3479165495135804,0.7392827554538828,0.007791591313080104,0.6684470837970582,3,0.5102694951710177,2,2,0.8214882007391218,0.17851179926087818,Yes,No,Yes,Yes,Yes,Yes
0.0,3,0,0.0,0.27276066530780096,7,3,0.368421052631579,0,14,0.6666666666666667,0.6423769231684455,32,0.6416186183019499,0.6022099447513812,14,3,0.6897168384713055,0.6675982473407776,3,0.0013983858131593023,10,3,2,0,4,0.6926541760077438,0.961056421684639,4,0.672668631102717,0,0,0.6739582747567902,0.7392827554538828,0.6692638637710268,0.6684470837970582,3,1.0205389903420354,5,3,0.0007608613627599903,0.99923913863724,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,4,3,0.2631578947368421,0,9,0.6666666666666667,0.6423769231684455,36,0.6416186183019499,0.6022099447513812,10,1,0.01159044730410197,0.6675982473407776,2,0.06415101556615994,7,3,2,0,3,0.3553569379682622,0.961056421684639,4,0.45102187516358805,0,0,0.6739582747567902,0.493772622220501,0.007791591313080104,0.33689416759411644,3,1.0205389903420354,3,2,0.004551378395686645,0.9954486216043134,No,No,No,No,No,No
0.9460793056298674,3,1,0.9402281746031745,0.38965809329685847,0,3,0.5263157894736842,1,3,0.33333333333333337,0.6423769231684455,50,0.6416186183019499,0.3011049723756906,20,4,1.0287800340549071,0.3419745683329403,2,0.8485588874786679,2,2,1,0,3,0.3553569379682622,0.0,1,0.45102187516358805,0,0,0.3479165495135804,0.493772622220501,1.0,0.33689416759411644,3,0.0,2,3,0.4998666366181175,0.5001333633818825,No,No,No,Yes,No,No
0.0,3,0,0.0,0.19482904664842923,8,3,0.2576598575675623,1,9,0.0,0.6739363340149993,38,0.6416186183019499,0.0,10,4,1.0287800340549071,0.3419745683329403,2,0.6916773130961662,7,2,0,5,3,0.3553569379682622,0.5,3,0.45102187516358805,1,1,0.3446497795844119,0.5028968890081422,0.9688336347476796,0.32718634018748854,4,0.5102694951710177,1,2,0.013021404464319986,0.98697859553568,No,No,No,No,No,No
0.0,3,0,0.0,0.19482904664842923,8,3,0.2576598575675623,0,10,0.3205581886424681,0.6739363340149993,29,0.6416186183019499,0.3011049723756906,10,2,0.3506536428877037,0.6675982473407776,4,0.6289246833431658,9,3,1,5,4,1.029951414047225,0.0,1,0.672668631102717,1,0,0.6690581198630375,0.7514484445040711,0.3229445449158932,0.9805843451867442,3,0.0,8,1,0.024224687943309564,0.9757753120566904,No,No,No,No,No,No
0.0,3,0,0.0,0.25327776064295804,11,3,0.334957814837831,0,12,0.0,0.6739363340149993,34,0.6416186183019499,0.0,13,1,0.01159044730410197,0.6675982473407776,3,0.18965627507216123,6,3,0,8,4,0.6926541760077438,0.5,2,0.672668631102717,1,0,0.6690581198630375,0.7514484445040711,0.0,0.6538853426871163,3,0.5102694951710177,2,4,0.015999546692785693,0.9840004533072143,No,No,No,No,No,No
0.0,3,0,0.0,0.46758971195623017,17,3,0.6183836581621495,0,22,0.3205581886424681,0.6739363340149993,44,0.6416186183019499,0.3011049723756906,24,1,0.01159044730410197,0.9932219263486148,2,0.18965627507216123,6,4,1,3,4,0.3553569379682622,1.0,4,0.672668631102717,1,0,0.9934664601416631,0.7514484445040711,0.0,0.32718634018748854,3,1.0205389903420354,5,4,0.0009057337814138977,0.9990942662185861,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.44810680729138724,0,3,0.5926176724053933,1,1,0.0,0.6739363340149993,48,0.6416186183019499,0.0,23,1,0.01159044730410197,0.9932219263486148,2,0.0013983858131593023,0,4,0,4,2,0.3553569379682622,0.5,3,0.22937511922445905,1,0,0.9934664601416631,0.25434533351221345,0.0,0.32718634018748854,3,0.5102694951710177,0,2,0.14695125611580884,0.8530487438841912,No,No,No,Yes,No,No
0.9460793056298674,3,1,0.9568909974814034,0.19482904664842923,3,3,0.2576598575675623,1,4,0.3205581886424681,0.6739363340149993,35,0.6416186183019499,0.3011049723756906,10,3,0.6897168384713055,0.6675982473407776,2,0.31516153457816254,0,3,1,3,2,0.3553569379682622,1.0,1,0.22937511922445905,1,2,0.6690581198630375,0.25434533351221345,0.6458890898317864,0.32718634018748854,3,1.0205389903420354,2,3,0.3225398004079153,0.6774601995920847,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.2922435699726439,12,3,0.3864897863513435,0,15,0.0,0.6739363340149993,33,0.6416186183019499,0.0,15,1,0.01159044730410197,0.6675982473407776,3,0.0013983858131593023,14,3,0,8,2,0.6926541760077438,0.5,4,0.22937511922445905,1,1,0.6690581198630375,0.25434533351221345,0.0,0.6538853426871163,3,0.5102694951710177,8,1,0.038644532268008125,0.9613554677319919,No,No,No,No,No,No
0.0,3,0,0.0,0.33120937930232974,8,3,0.4380217578648559,0,17,0.9616745659274042,0.6739363340149993,36,0.6416186183019499,0.9033149171270718,17,3,0.6897168384713055,0.3419745683329403,3,0.22103258994866154,14,2,3,3,3,0.6926541760077438,0.0,3,0.45102187516358805,1,0,0.3446497795844119,0.5028968890081422,0.6458890898317864,0.6538853426871163,3,0.0,12,2,0.0006654882709232757,0.9993345117290767,No,No,No,No,No,No
0.0,3,0,0.0,0.48707261662107315,0,3,0.6441496439189058,1,1,0.3205581886424681,0.6739363340149993,45,0.6416186183019499,0.3011049723756906,25,2,0.3506536428877037,0.6675982473407776,3,0.18965627507216123,0,3,1,2,3,0.6926541760077438,0.0,1,0.45102187516358805,1,0,0.6690581198630375,0.5028968890081422,0.3229445449158932,0.6538853426871163,3,0.0,0,2,0.013241005986995624,0.9867589940130044,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.33120937930232974,0,4,0.4380217578648559,1,0,0.0,1.0,45,0.9626186577269507,0.0,17,4,1.0287800340549071,0.3419745683329403,3,0.1582799601956609,0,2,0,8,4,0.6926541760077438,1.0,1,0.672668631102717,1,0,0.3446497795844119,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,1.0205389903420354,0,3,0.1912138043369368,0.8087861956630632,No,No,No,No,No,No
0.0,3,0,0.0,0.3117264746374868,2,4,0.4122557721080997,1,5,0.0,1.0,37,0.9626186577269507,0.0,16,1,0.01159044730410197,0.016350889325103035,3,0.18965627507216123,2,1,0,8,4,0.6926541760077438,0.5,3,0.672668631102717,1,0,0.020241439305786313,0.7514484445040711,0.0,0.6538853426871163,3,0.5102694951710177,0,3,0.044071231469030026,0.95592876853097,No,No,No,No,No,No
0.0,3,0,0.0,0.7208674725991883,2,2,0.9533414729999806,1,6,0.0,0.3478726680299982,56,0.3206185788769493,0.0,37,4,1.0287800340549071,0.016350889325103035,1,0.18965627507216123,4,1,0,5,3,0.01805969992878076,0.5,4,0.45102187516358805,1,0,0.020241439305786313,0.5028968890081422,0.9688336347476796,0.00048733768786074494,3,0.5102694951710177,0,3,0.005273834235149155,0.9947261657648508,No,No,No,No,No,No
0.9460793056298674,3,1,0.9568909974814034,0.40914099796170145,5,2,0.5410857008918809,1,10,0.3205581886424681,0.3478726680299982,46,0.3206185788769493,0.3011049723756906,21,3,0.6897168384713055,0.6675982473407776,2,0.0013983858131593023,9,3,1,3,3,0.3553569379682622,1.0,1,0.45102187516358805,1,1,0.6690581198630375,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,1.0205389903420354,9,5,0.09553057051926939,0.9044694294807306,No,No,No,Yes,No,No
0.0,3,0,0.0,0.3117264746374868,3,1,0.4122557721080997,0,4,0.3205581886424681,0.021809002044997305,54,-0.0003814605480513822,0.3011049723756906,16,1,0.01159044730410197,0.016350889325103035,3,0.032774700689659625,3,1,1,8,4,0.6926541760077438,1.0,3,0.672668631102717,1,0,0.020241439305786313,0.7514484445040711,0.0,0.6538853426871163,3,1.0205389903420354,0,5,0.01293292719495398,0.987067072805046,No,No,No,No,No,No
0.0,3,0,0.0,0.44810680729138724,8,2,0.5926176724053933,0,13,0.0,0.3478726680299982,51,0.3206185788769493,0.0,23,1,0.01159044730410197,0.6675982473407776,2,0.0013983858131593023,12,3,0,3,4,0.3553569379682622,0.5,1,0.672668631102717,1,1,0.6690581198630375,0.7514484445040711,0.0,0.32718634018748854,4,0.5102694951710177,12,1,0.03715291018582667,0.9628470898141733,No,No,No,No,No,No
0.0,3,0,0.0,0.27276066530780096,8,3,0.3607238005945872,0,11,0.0,0.6739363340149993,34,0.6416186183019499,0.0,14,3,0.6897168384713055,0.9932219263486148,2,0.1269036453191606,10,4,0,7,3,0.3553569379682622,0.5,1,0.45102187516358805,1,0,0.9934664601416631,0.5028968890081422,0.6458890898317864,0.32718634018748854,3,0.5102694951710177,5,6,0.008638757889691928,0.9913612421103081,No,No,No,No,No,No
0.0,3,0,0.0,0.7793161865937169,6,2,1.0306394302702493,0,40,0.3205581886424681,0.3478726680299982,58,0.3206185788769493,0.3011049723756906,40,4,1.0287800340549071,0.9932219263486148,3,0.6916773130961662,10,4,1,3,4,0.6926541760077438,1.0,4,0.672668631102717,1,0,0.9934664601416631,0.7514484445040711,0.9688336347476796,0.6538853426871163,3,1.0205389903420354,15,3,0.0008341898324569774,0.999165810167543,No,No,No,No,No,No
